Region,Cycle,Month,Temp
גליל וגולן,2005-2006,2,3.8
יהודה ושומרון,2005-2006,2,1.9
ים המלח והערבה,2005-2006,2,6.5
כרמל וחיפה,2005-2006,2,5.5
מישור חוף דרומי,2005-2006,2,4.9
מישור חוף צפוני,2005-2006,2,5.6
נגב,2005-2006,2,2.1
עמקי הצפון,2005-2006,2,4.6
גוש דן והשרון,2005-2006,3,7.8
גליל וגולן,2005-2006,3,5.4
יהודה ושומרון,2005-2006,3,4.0
ים המלח והערבה,2005-2006,3,9.5
כרמל וחיפה,2005-2006,3,7.8
מישור חוף דרומי,2005-2006,3,6.4
מישור חוף צפוני,2005-2006,3,7.6
נגב,2005-2006,3,3.8
עמקי הצפון,2005-2006,3,5.6
גוש דן והשרון,2005-2006,4,11.1
גליל וגולן,2005-2006,4,8.7
יהודה ושומרון,2005-2006,4,7.3
ים המלח והערבה,2005-2006,4,12.8
כרמל וחיפה,2005-2006,4,10.1
מישור חוף דרומי,2005-2006,4,9.0
מישור חוף צפוני,2005-2006,4,8.9
נגב,2005-2006,4,7.3
עמקי הצפון,2005-2006,4,9.2
גוש דן והשרון,2005-2006,5,13.2
גליל וגולן,2005-2006,5,10.4
יהודה ושומרון,2005-2006,5,9.4
ים המלח והערבה,2005-2006,5,17.0
כרמל וחיפה,2005-2006,5,12.6
מישור חוף דרומי,2005-2006,5,10.9
מישור חוף צפוני,2005-2006,5,12.1
נגב,2005-2006,5,9.3
עמקי הצפון,2005-2006,5,11.9
גוש דן והשרון,2005-2006,6,18.6
גליל וגולן,2005-2006,6,15.4
יהודה ושומרון,2005-2006,6,13.6
ים המלח והערבה,2005-2006,6,20.8
כרמל וחיפה,2005-2006,6,17.8
מישור חוף דרומי,2005-2006,6,15.9
מישור חוף צפוני,2005-2006,6,15.9
נגב,2005-2006,6,12.7
עמקי הצפון,2005-2006,6,16.9
גוש דן והשרון,2005-2006,7,20.6
גליל וגולן,2005-2006,7,18.4
יהודה ושומרון,2005-2006,7,16.2
ים המלח והערבה,2005-2006,7,22.4
כרמל וחיפה,2005-2006,7,20.1
מישור חוף דרומי,2005-2006,7,18.4
מישור חוף צפוני,2005-2006,7,19.4
נגב,2005-2006,7,16.4
עמקי הצפון,2005-2006,7,20.6
גוש דן והשרון,2005-2006,8,21.1
גליל וגולן,2005-2006,8,18.9
יהודה ושומרון,2005-2006,8,16.2
ים המלח והערבה,2005-2006,8,23.8
כרמל וחיפה,2005-2006,8,20.6
מישור חוף דרומי,2005-2006,8,18.8
מישור חוף צפוני,2005-2006,8,19.6
נגב,2005-2006,8,15.8
עמקי הצפון,2005-2006,8,20.8
גוש דן והשרון,2006-2007,9,19.2
גליל וגולן,2006-2007,9,16.6
יהודה ושומרון,2006-2007,9,15.6
ים המלח והערבה,2006-2007,9,21.5
כרמל וחיפה,2006-2007,9,19.2
מישור חוף דרומי,2006-2007,9,17.5
מישור חוף צפוני,2006-2007,9,18.4
נגב,2006-2007,9,14.6
עמקי הצפון,2006-2007,9,18.6
גוש דן והשרון,2006-2007,10,14.3
גליל וגולן,2006-2007,10,11.8
יהודה ושומרון,2006-2007,10,10.4
ים המלח והערבה,2006-2007,10,14.9
כרמל וחיפה,2006-2007,10,12.7
מישור חוף דרומי,2006-2007,10,14.0
מישור חוף צפוני,2006-2007,10,14.3
נגב,2006-2007,10,11.0
עמקי הצפון,2006-2007,10,13.7
גוש דן והשרון,2006-2007,11,8.1
גליל וגולן,2006-2007,11,8.6
יהודה ושומרון,2006-2007,11,8.9
ים המלח והערבה,2006-2007,11,11.0
כרמל וחיפה,2006-2007,11,11.5
מישור חוף דרומי,2006-2007,11,8.1
מישור חוף צפוני,2006-2007,11,7.7
נגב,2006-2007,11,5.5
עמקי הצפון,2006-2007,11,5.8
גוש דן והשרון,2006-2007,12,4.1
גליל וגולן,2006-2007,12,1.0
יהודה ושומרון,2006-2007,12,0.0
ים המלח והערבה,2006-2007,12,4.5
כרמל וחיפה,2006-2007,12,3.0
מישור חוף דרומי,2006-2007,12,4.0
מישור חוף צפוני,2006-2007,12,2.9
נגב,2006-2007,12,1.3
עמקי הצפון,2006-2007,12,1.6
גוש דן והשרון,2006-2007,1,6.2
גליל וגולן,2006-2007,1,4.4
יהודה ושומרון,2006-2007,1,3.7
ים המלח והערבה,2006-2007,1,7.0
כרמל וחיפה,2006-2007,1,6.0
מישור חוף דרומי,2006-2007,1,4.9
מישור חוף צפוני,2006-2007,1,5.4
נגב,2006-2007,1,3.1
עמקי הצפון,2006-2007,1,4.2
גוש דן והשרון,2006-2007,2,7.5
גליל וגולן,2006-2007,2,4.5
יהודה ושומרון,2006-2007,2,2.8
ים המלח והערבה,2006-2007,2,7.2
כרמל וחיפה,2006-2007,2,5.8
מישור חוף דרומי,2006-2007,2,5.7
מישור חוף צפוני,2006-2007,2,5.7
נגב,2006-2007,2,2.8
עמקי הצפון,2006-2007,2,4.6
גוש דן והשרון,2006-2007,3,7.6
גליל וגולן,2006-2007,3,3.7
יהודה ושומרון,2006-2007,3,1.8
ים המלח והערבה,2006-2007,3,9.9
כרמל וחיפה,2006-2007,3,5.8
מישור חוף דרומי,2006-2007,3,6.2
מישור חוף צפוני,2006-2007,3,6.4
נגב,2006-2007,3,2.9
עמקי הצפון,2006-2007,3,5.1
גוש דן והשרון,2006-2007,4,9.9
גליל וגולן,2006-2007,4,6.5
יהודה ושומרון,2006-2007,4,6.6
ים המלח והערבה,2006-2007,4,12.4
כרמל וחיפה,2006-2007,4,9.7
מישור חוף דרומי,2006-2007,4,7.4
מישור חוף צפוני,2006-2007,4,8.9
נגב,2006-2007,4,6.1
עמקי הצפון,2006-2007,4,8.3
גוש דן והשרון,2006-2007,5,11.5
גליל וגולן,2006-2007,5,9.0
יהודה ושומרון,2006-2007,5,10.9
ים המלח והערבה,2006-2007,5,15.6
כרמל וחיפה,2006-2007,5,11.3
מישור חוף דרומי,2006-2007,5,9.6
מישור חוף צפוני,2006-2007,5,10.4
נגב,2006-2007,5,9.9
עמקי הצפון,2006-2007,5,10.7
גוש דן והשרון,2006-2007,6,17.9
גליל וגולן,2006-2007,6,13.9
יהודה ושומרון,2006-2007,6,12.3
ים המלח והערבה,2006-2007,6,19.8
כרמל וחיפה,2006-2007,6,16.1
מישור חוף דרומי,2006-2007,6,15.1
מישור חוף צפוני,2006-2007,6,16.2
נגב,2006-2007,6,11.8
עמקי הצפון,2006-2007,6,16.4
גוש דן והשרון,2006-2007,7,20.6
גליל וגולן,2006-2007,7,17.3
יהודה ושומרון,2006-2007,7,16.6
ים המלח והערבה,2006-2007,7,23.9
כרמל וחיפה,2006-2007,7,19.6
מישור חוף דרומי,2006-2007,7,18.2
מישור חוף צפוני,2006-2007,7,18.9
נגב,2006-2007,7,16.4
עמקי הצפון,2006-2007,7,20.2
גוש דן והשרון,2006-2007,8,21.6
גליל וגולן,2006-2007,8,19.0
יהודה ושומרון,2006-2007,8,17.2
ים המלח והערבה,2006-2007,8,24.8
כרמל וחיפה,2006-2007,8,20.7
מישור חוף דרומי,2006-2007,8,19.6
מישור חוף צפוני,2006-2007,8,21.0
נגב,2006-2007,8,16.6
עמקי הצפון,2006-2007,8,21.6
גוש דן והשרון,2007-2008,9,19.9
גליל וגולן,2007-2008,9,17.4
יהודה ושומרון,2007-2008,9,16.2
ים המלח והערבה,2007-2008,9,22.0
כרמל וחיפה,2007-2008,9,19.6
מישור חוף דרומי,2007-2008,9,17.9
מישור חוף צפוני,2007-2008,9,19.4
נגב,2007-2008,9,14.5
עמקי הצפון,2007-2008,9,19.8
גוש דן והשרון,2007-2008,10,16.8
גליל וגולן,2007-2008,10,14.1
יהודה ושומרון,2007-2008,10,14.2
ים המלח והערבה,2007-2008,10,18.4
כרמל וחיפה,2007-2008,10,16.4
מישור חוף דרומי,2007-2008,10,15.1
מישור חוף צפוני,2007-2008,10,14.8
נגב,2007-2008,10,11.6
עמקי הצפון,2007-2008,10,15.2
גוש דן והשרון,2007-2008,11,10.1
גליל וגולן,2007-2008,11,8.2
יהודה ושומרון,2007-2008,11,8.4
ים המלח והערבה,2007-2008,11,10.8
כרמל וחיפה,2007-2008,11,10.6
מישור חוף דרומי,2007-2008,11,7.8
מישור חוף צפוני,2007-2008,11,9.8
נגב,2007-2008,11,6.8
עמקי הצפון,2007-2008,11,8.0
גוש דן והשרון,2007-2008,12,6.5
גליל וגולן,2007-2008,12,4.3
יהודה ושומרון,2007-2008,12,4.6
ים המלח והערבה,2007-2008,12,6.6
כרמל וחיפה,2007-2008,12,5.2
מישור חוף דרומי,2007-2008,12,4.8
מישור חוף צפוני,2007-2008,12,6.2
נגב,2007-2008,12,4.0
עמקי הצפון,2007-2008,12,3.9
גוש דן והשרון,2007-2008,1,1.4
גליל וגולן,2007-2008,1,-0.1
יהודה ושומרון,2007-2008,1,-0.6
ים המלח והערבה,2007-2008,1,3.2
כרמל וחיפה,2007-2008,1,1.5
מישור חוף דרומי,2007-2008,1,-0.7
מישור חוף צפוני,2007-2008,1,1.9
נגב,2007-2008,1,-1.0
עמקי הצפון,2007-2008,1,-1.3
גוש דן והשרון,2007-2008,2,4.1
גליל וגולן,2007-2008,2,2.7
יהודה ושומרון,2007-2008,2,0.3
ים המלח והערבה,2007-2008,2,6.3
כרמל וחיפה,2007-2008,2,4.4
מישור חוף דרומי,2007-2008,2,3.3
מישור חוף צפוני,2007-2008,2,3.2
נגב,2007-2008,2,1.9
עמקי הצפון,2007-2008,2,2.8
גוש דן והשרון,2007-2008,3,8.7
גליל וגולן,2007-2008,3,6.2
יהודה ושומרון,2007-2008,3,6.3
ים המלח והערבה,2007-2008,3,10.9
כרמל וחיפה,2007-2008,3,8.5
מישור חוף דרומי,2007-2008,3,6.2
מישור חוף צפוני,2007-2008,3,5.6
נגב,2007-2008,3,5.2
עמקי הצפון,2007-2008,3,5.6
גוש דן והשרון,2007-2008,4,9.2
גליל וגולן,2007-2008,4,8.4
יהודה ושומרון,2007-2008,4,7.5
ים המלח והערבה,2007-2008,4,13.0
כרמל וחיפה,2007-2008,4,10.6
מישור חוף דרומי,2007-2008,4,7.6
מישור חוף צפוני,2007-2008,4,8.0
נגב,2007-2008,4,6.2
עמקי הצפון,2007-2008,4,8.9
גוש דן והשרון,2007-2008,5,13.1
גליל וגולן,2007-2008,5,10.4
יהודה ושומרון,2007-2008,5,9.1
ים המלח והערבה,2007-2008,5,15.4
כרמל וחיפה,2007-2008,5,13.3
מישור חוף דרומי,2007-2008,5,10.4
מישור חוף צפוני,2007-2008,5,12.2
נגב,2007-2008,5,8.1
עמקי הצפון,2007-2008,5,12.2
גוש דן והשרון,2007-2008,6,18.4
גליל וגולן,2007-2008,6,16.2
יהודה ושומרון,2007-2008,6,14.7
ים המלח והערבה,2007-2008,6,21.4
כרמל וחיפה,2007-2008,6,17.9
מישור חוף דרומי,2007-2008,6,15.7
מישור חוף צפוני,2007-2008,6,16.0
נגב,2007-2008,6,13.8
עמקי הצפון,2007-2008,6,17.9
גוש דן והשרון,2007-2008,7,20.4
גליל וגולן,2007-2008,7,18.2
יהודה ושומרון,2007-2008,7,17.0
ים המלח והערבה,2007-2008,7,24.3
כרמל וחיפה,2007-2008,7,20.1
מישור חוף דרומי,2007-2008,7,18.6
מישור חוף צפוני,2007-2008,7,19.1
נגב,2007-2008,7,16.5
עמקי הצפון,2007-2008,7,20.8
גוש דן והשרון,2007-2008,8,21.5
גליל וגולן,2007-2008,8,19.9
יהודה ושומרון,2007-2008,8,18.0
ים המלח והערבה,2007-2008,8,24.8
כרמל וחיפה,2007-2008,8,20.4
מישור חוף דרומי,2007-2008,8,19.6
מישור חוף צפוני,2007-2008,8,20.3
נגב,2007-2008,8,16.5
עמקי הצפון,2007-2008,8,21.5
גוש דן והשרון,2008-2009,9,19.8
גליל וגולן,2008-2009,9,17.2
יהודה ושומרון,2008-2009,9,16.3
ים המלח והערבה,2008-2009,9,21.8
כרמל וחיפה,2008-2009,9,19.3
מישור חוף דרומי,2008-2009,9,18.2
מישור חוף צפוני,2008-2009,9,18.3
נגב,2008-2009,9,15.5
עמקי הצפון,2008-2009,9,18.2
גוש דן והשרון,2008-2009,10,15.2
גליל וגולן,2008-2009,10,11.1
יהודה ושומרון,2008-2009,10,11.6
ים המלח והערבה,2008-2009,10,16.2
כרמל וחיפה,2008-2009,10,13.4
מישור חוף דרומי,2008-2009,10,14.9
מישור חוף צפוני,2008-2009,10,13.2
נגב,2008-2009,10,11.2
עמקי הצפון,2008-2009,10,13.4
גוש דן והשרון,2008-2009,11,11.1
גליל וגולן,2008-2009,11,8.8
יהודה ושומרון,2008-2009,11,9.1
ים המלח והערבה,2008-2009,11,13.1
כרמל וחיפה,2008-2009,11,11.0
מישור חוף דרומי,2008-2009,11,9.8
מישור חוף צפוני,2008-2009,11,9.7
נגב,2008-2009,11,8.1
עמקי הצפון,2008-2009,11,8.8
גוש דן והשרון,2008-2009,12,7.2
גליל וגולן,2008-2009,12,6.7
יהודה ושומרון,2008-2009,12,6.0
ים המלח והערבה,2008-2009,12,9.1
כרמל וחיפה,2008-2009,12,8.0
מישור חוף דרומי,2008-2009,12,6.7
מישור חוף צפוני,2008-2009,12,6.8
נגב,2008-2009,12,4.3
עמקי הצפון,2008-2009,12,4.8
גוש דן והשרון,2008-2009,1,4.2
גליל וגולן,2008-2009,1,1.4
יהודה ושומרון,2008-2009,1,2.4
ים המלח והערבה,2008-2009,1,4.3
כרמל וחיפה,2008-2009,1,4.9
מישור חוף דרומי,2008-2009,1,3.8
מישור חוף צפוני,2008-2009,1,3.3
נגב,2008-2009,1,2.1
עמקי הצפון,2008-2009,1,1.8
גוש דן והשרון,2008-2009,2,7.5
גליל וגולן,2008-2009,2,4.7
יהודה ושומרון,2008-2009,2,3.0
ים המלח והערבה,2008-2009,2,9.2
כרמל וחיפה,2008-2009,2,6.3
מישור חוף דרומי,2008-2009,2,6.2
מישור חוף צפוני,2008-2009,2,7.5
נגב,2008-2009,2,3.2
עמקי הצפון,2008-2009,2,5.5
גוש דן והשרון,2008-2009,3,7.8
גליל וגולן,2008-2009,3,3.2
יהודה ושומרון,2008-2009,3,2.6
ים המלח והערבה,2008-2009,3,8.5
כרמל וחיפה,2008-2009,3,6.7
מישור חוף דרומי,2008-2009,3,6.1
מישור חוף צפוני,2008-2009,3,6.0
נגב,2008-2009,3,3.9
עמקי הצפון,2008-2009,3,4.4
גוש דן והשרון,2008-2009,4,10.3
גליל וגולן,2008-2009,4,8.9
יהודה ושומרון,2008-2009,4,8.1
ים המלח והערבה,2008-2009,4,13.4
כרמל וחיפה,2008-2009,4,10.2
מישור חוף דרומי,2008-2009,4,7.5
מישור חוף צפוני,2008-2009,4,8.7
נגב,2008-2009,4,7.8
עמקי הצפון,2008-2009,4,8.3
גוש דן והשרון,2008-2009,5,13.4
גליל וגולן,2008-2009,5,10.8
יהודה ושומרון,2008-2009,5,9.7
ים המלח והערבה,2008-2009,5,16.4
כרמל וחיפה,2008-2009,5,12.8
מישור חוף דרומי,2008-2009,5,11.3
מישור חוף צפוני,2008-2009,5,12.2
נגב,2008-2009,5,9.5
עמקי הצפון,2008-2009,5,12.2
גוש דן והשרון,2008-2009,6,18.0
גליל וגולן,2008-2009,6,16.1
יהודה ושומרון,2008-2009,6,14.7
ים המלח והערבה,2008-2009,6,21.5
כרמל וחיפה,2008-2009,6,17.1
מישור חוף דרומי,2008-2009,6,15.3
מישור חוף צפוני,2008-2009,6,15.7
נגב,2008-2009,6,14.5
עמקי הצפון,2008-2009,6,17.1
גוש דן והשרון,2008-2009,7,22.4
גליל וגולן,2008-2009,7,19.7
יהודה ושומרון,2008-2009,7,17.9
ים המלח והערבה,2008-2009,7,24.6
כרמל וחיפה,2008-2009,7,21.1
מישור חוף דרומי,2008-2009,7,19.0
מישור חוף צפוני,2008-2009,7,20.6
נגב,2008-2009,7,17.1
עמקי הצפון,2008-2009,7,22.1
גוש דן והשרון,2008-2009,8,21.8
גליל וגולן,2008-2009,8,18.8
יהודה ושומרון,2008-2009,8,17.7
ים המלח והערבה,2008-2009,8,23.9
כרמל וחיפה,2008-2009,8,21.5
מישור חוף דרומי,2008-2009,8,18.9
מישור חוף צפוני,2008-2009,8,20.4
נגב,2008-2009,8,16.4
עמקי הצפון,2008-2009,8,21.4
גוש דן והשרון,2009-2010,9,18.8
גליל וגולן,2009-2010,9,15.9
יהודה ושומרון,2009-2010,9,16.0
ים המלח והערבה,2009-2010,9,20.7
כרמל וחיפה,2009-2010,9,18.6
מישור חוף דרומי,2009-2010,9,16.6
מישור חוף צפוני,2009-2010,9,16.8
נגב,2009-2010,9,14.4
עמקי הצפון,2009-2010,9,16.6
גוש דן והשרון,2009-2010,10,17.2
גליל וגולן,2009-2010,10,14.3
יהודה ושומרון,2009-2010,10,13.6
ים המלח והערבה,2009-2010,10,18.8
כרמל וחיפה,2009-2010,10,14.7
מישור חוף דרומי,2009-2010,10,16.1
מישור חוף צפוני,2009-2010,10,15.7
נגב,2009-2010,10,13.9
עמקי הצפון,2009-2010,10,16.4
גוש דן והשרון,2009-2010,11,10.7
גליל וגולן,2009-2010,11,8.0
יהודה ושומרון,2009-2010,11,8.9
ים המלח והערבה,2009-2010,11,11.4
כרמל וחיפה,2009-2010,11,11.8
מישור חוף דרומי,2009-2010,11,9.3
מישור חוף צפוני,2009-2010,11,9.4
נגב,2009-2010,11,7.5
עמקי הצפון,2009-2010,11,8.4
גוש דן והשרון,2009-2010,12,9.1
גליל וגולן,2009-2010,12,8.0
יהודה ושומרון,2009-2010,12,7.7
ים המלח והערבה,2009-2010,12,9.1
כרמל וחיפה,2009-2010,12,9.8
מישור חוף דרומי,2009-2010,12,8.2
מישור חוף צפוני,2009-2010,12,8.2
נגב,2009-2010,12,5.8
עמקי הצפון,2009-2010,12,8.1
גוש דן והשרון,2009-2010,1,6.5
גליל וגולן,2009-2010,1,3.2
יהודה ושומרון,2009-2010,1,4.8
ים המלח והערבה,2009-2010,1,8.5
כרמל וחיפה,2009-2010,1,5.1
מישור חוף דרומי,2009-2010,1,5.5
מישור חוף צפוני,2009-2010,1,5.3
נגב,2009-2010,1,5.1
עמקי הצפון,2009-2010,1,4.8
גוש דן והשרון,2009-2010,2,3.9
גליל וגולן,2009-2010,2,0.8
יהודה ושומרון,2009-2010,2,1.4
ים המלח והערבה,2009-2010,2,5.9
כרמל וחיפה,2009-2010,2,3.9
מישור חוף דרומי,2009-2010,2,3.2
מישור חוף צפוני,2009-2010,2,3.7
נגב,2009-2010,2,3.0
עמקי הצפון,2009-2010,2,0.9
גוש דן והשרון,2009-2010,3,7.7
גליל וגולן,2009-2010,3,5.6
יהודה ושומרון,2009-2010,3,6.5
ים המלח והערבה,2009-2010,3,11.6
כרמל וחיפה,2009-2010,3,8.8
מישור חוף דרומי,2009-2010,3,5.9
מישור חוף צפוני,2009-2010,3,5.8
נגב,2009-2010,3,5.3
עמקי הצפון,2009-2010,3,6.0
גוש דן והשרון,2009-2010,4,10.6
גליל וגולן,2009-2010,4,8.6
יהודה ושומרון,2009-2010,4,8.7
ים המלח והערבה,2009-2010,4,13.8
כרמל וחיפה,2009-2010,4,11.2
מישור חוף דרומי,2009-2010,4,9.1
מישור חוף צפוני,2009-2010,4,8.6
נגב,2009-2010,4,7.5
עמקי הצפון,2009-2010,4,8.8
גוש דן והשרון,2009-2010,5,13.2
גליל וגולן,2009-2010,5,11.3
יהודה ושומרון,2009-2010,5,10.8
ים המלח והערבה,2009-2010,5,15.8
כרמל וחיפה,2009-2010,5,13.4
מישור חוף דרומי,2009-2010,5,11.1
מישור חוף צפוני,2009-2010,5,11.5
נגב,2009-2010,5,9.5
עמקי הצפון,2009-2010,5,12.6
גוש דן והשרון,2009-2010,6,19.2
גליל וגולן,2009-2010,6,16.7
יהודה ושומרון,2009-2010,6,15.0
ים המלח והערבה,2009-2010,6,21.7
כרמל וחיפה,2009-2010,6,17.7
מישור חוף דרומי,2009-2010,6,17.1
מישור חוף צפוני,2009-2010,6,17.0
נגב,2009-2010,6,14.2
עמקי הצפון,2009-2010,6,17.4
גוש דן והשרון,2009-2010,7,21.1
גליל וגולן,2009-2010,7,17.9
יהודה ושומרון,2009-2010,7,16.7
ים המלח והערבה,2009-2010,7,23.7
כרמל וחיפה,2009-2010,7,19.8
מישור חוף דרומי,2009-2010,7,18.9
מישור חוף צפוני,2009-2010,7,19.4
נגב,2009-2010,7,17.0
עמקי הצפון,2009-2010,7,20.0
גוש דן והשרון,2009-2010,8,23.4
גליל וגולן,2009-2010,8,20.9
יהודה ושומרון,2009-2010,8,18.9
ים המלח והערבה,2009-2010,8,26.5
כרמל וחיפה,2009-2010,8,22.9
מישור חוף דרומי,2009-2010,8,21.1
מישור חוף צפוני,2009-2010,8,20.8
נגב,2009-2010,8,18.8
עמקי הצפון,2009-2010,8,22.7
גוש דן והשרון,2010-2011,9,21.9
גליל וגולן,2010-2011,9,18.5
יהודה ושומרון,2010-2011,9,17.6
ים המלח והערבה,2010-2011,9,23.7
כרמל וחיפה,2010-2011,9,20.7
מישור חוף דרומי,2010-2011,9,19.6
מישור חוף צפוני,2010-2011,9,19.5
נגב,2010-2011,9,16.1
עמקי הצפון,2010-2011,9,20.5
גוש דן והשרון,2010-2011,10,18.1
גליל וגולן,2010-2011,10,14.0
יהודה ושומרון,2010-2011,10,14.7
ים המלח והערבה,2010-2011,10,19.1
כרמל וחיפה,2010-2011,10,16.5
מישור חוף דרומי,2010-2011,10,16.3
מישור חוף צפוני,2010-2011,10,15.9
נגב,2010-2011,10,12.4
עמקי הצפון,2010-2011,10,15.7
גוש דן והשרון,2010-2011,11,11.4
גליל וגולן,2010-2011,11,11.5
יהודה ושומרון,2010-2011,11,11.4
ים המלח והערבה,2010-2011,11,13.8
כרמל וחיפה,2010-2011,11,14.5
מישור חוף דרומי,2010-2011,11,11.1
מישור חוף צפוני,2010-2011,11,10.1
נגב,2010-2011,11,8.6
עמקי הצפון,2010-2011,11,9.2
גוש דן והשרון,2010-2011,12,7.7
גליל וגולן,2010-2011,12,4.3
יהודה ושומרון,2010-2011,12,3.2
ים המלח והערבה,2010-2011,12,7.2
כרמל וחיפה,2010-2011,12,6.2
מישור חוף דרומי,2010-2011,12,6.6
מישור חוף צפוני,2010-2011,12,7.5
נגב,2010-2011,12,3.8
עמקי הצפון,2010-2011,12,5.6
גוש דן והשרון,2010-2011,1,8.4
גליל וגולן,2010-2011,1,5.8
יהודה ושומרון,2010-2011,1,5.7
ים המלח והערבה,2010-2011,1,8.4
כרמל וחיפה,2010-2011,1,8.2
מישור חוף דרומי,2010-2011,1,6.7
מישור חוף צפוני,2010-2011,1,6.7
נגב,2010-2011,1,4.2
עמקי הצפון,2010-2011,1,5.9
גוש דן והשרון,2010-2011,2,7.3
גליל וגולן,2010-2011,2,2.8
יהודה ושומרון,2010-2011,2,3.1
