Region,Cycle,Month,Temp
ים המלח והערבה,2010-2011,2,8.2
כרמל וחיפה,2010-2011,2,4.9
מישור חוף דרומי,2010-2011,2,5.5
מישור חוף צפוני,2010-2011,2,4.3
נגב,2010-2011,2,4.4
עמקי הצפון,2010-2011,2,3.3
גוש דן והשרון,2010-2011,3,7.9
גליל וגולן,2010-2011,3,3.9
יהודה ושומרון,2010-2011,3,3.3
ים המלח והערבה,2010-2011,3,9.0
כרמל וחיפה,2010-2011,3,6.9
מישור חוף דרומי,2010-2011,3,6.0
מישור חוף צפוני,2010-2011,3,5.5
נגב,2010-2011,3,3.5
עמקי הצפון,2010-2011,3,5.2
גוש דן והשרון,2010-2011,4,10.2
גליל וגולן,2010-2011,4,7.1
יהודה ושומרון,2010-2011,4,7.3
ים המלח והערבה,2010-2011,4,13.2
כרמל וחיפה,2010-2011,4,9.9
מישור חוף דרומי,2010-2011,4,8.1
מישור חוף צפוני,2010-2011,4,8.3
נגב,2010-2011,4,6.5
עמקי הצפון,2010-2011,4,8.3
גוש דן והשרון,2010-2011,5,13.9
גליל וגולן,2010-2011,5,10.3
יהודה ושומרון,2010-2011,5,10.2
ים המלח והערבה,2010-2011,5,15.7
כרמל וחיפה,2010-2011,5,12.9
מישור חוף דרומי,2010-2011,5,12.2
מישור חוף צפוני,2010-2011,5,12.4
נגב,2010-2011,5,9.9
עמקי הצפון,2010-2011,5,11.9
גוש דן והשרון,2010-2011,6,18.8
גליל וגולן,2010-2011,6,15.6
יהודה ושומרון,2010-2011,6,14.2
ים המלח והערבה,2010-2011,6,20.2
כרמל וחיפה,2010-2011,6,17.0
מישור חוף דרומי,2010-2011,6,16.1
מישור חוף צפוני,2010-2011,6,17.6
נגב,2010-2011,6,14.2
עמקי הצפון,2010-2011,6,17.8
גוש דן והשרון,2010-2011,7,21.2
גליל וגולן,2010-2011,7,16.9
יהודה ושומרון,2010-2011,7,16.2
ים המלח והערבה,2010-2011,7,21.9
כרמל וחיפה,2010-2011,7,19.2
מישור חוף דרומי,2010-2011,7,18.2
מישור חוף צפוני,2010-2011,7,18.7
נגב,2010-2011,7,16.3
עמקי הצפון,2010-2011,7,19.5
גוש דן והשרון,2010-2011,8,22.5
גליל וגולן,2010-2011,8,19.5
יהודה ושומרון,2010-2011,8,17.6
ים המלח והערבה,2010-2011,8,23.5
כרמל וחיפה,2010-2011,8,21.3
מישור חוף דרומי,2010-2011,8,19.5
מישור חוף צפוני,2010-2011,8,21.8
נגב,2010-2011,8,16.4
עמקי הצפון,2010-2011,8,22.5
גוש דן והשרון,2011-2012,9,20.6
גליל וגולן,2011-2012,9,17.7
יהודה ושומרון,2011-2012,9,17.2
ים המלח והערבה,2011-2012,9,22.5
כרמל וחיפה,2011-2012,9,20.0
מישור חוף דרומי,2011-2012,9,18.2
מישור חוף צפוני,2011-2012,9,19.1
נגב,2011-2012,9,15.6
עמקי הצפון,2011-2012,9,19.8
גוש דן והשרון,2011-2012,10,14.8
גליל וגולן,2011-2012,10,11.1
יהודה ושומרון,2011-2012,10,11.9
ים המלח והערבה,2011-2012,10,16.4
כרמל וחיפה,2011-2012,10,14.3
מישור חוף דרומי,2011-2012,10,13.5
מישור חוף צפוני,2011-2012,10,11.1
נגב,2011-2012,10,10.7
עמקי הצפון,2011-2012,10,11.6
גוש דן והשרון,2011-2012,11,7.8
גליל וגולן,2011-2012,11,5.3
יהודה ושומרון,2011-2012,11,5.4
ים המלח והערבה,2011-2012,11,6.6
כרמל וחיפה,2011-2012,11,8.0
מישור חוף דרומי,2011-2012,11,6.4
מישור חוף צפוני,2011-2012,11,5.5
נגב,2011-2012,11,3.0
עמקי הצפון,2011-2012,11,3.8
גוש דן והשרון,2011-2012,12,6.4
גליל וגולן,2011-2012,12,4.4
יהודה ושומרון,2011-2012,12,4.9
ים המלח והערבה,2011-2012,12,6.6
כרמל וחיפה,2011-2012,12,8.1
מישור חוף דרומי,2011-2012,12,5.5
מישור חוף צפוני,2011-2012,12,3.6
נגב,2011-2012,12,2.6
עמקי הצפון,2011-2012,12,2.7
גוש דן והשרון,2011-2012,1,6.6
גליל וגולן,2011-2012,1,2.0
יהודה ושומרון,2011-2012,1,3.1
ים המלח והערבה,2011-2012,1,5.6
כרמל וחיפה,2011-2012,1,5.0
מישור חוף דרומי,2011-2012,1,5.3
מישור חוף צפוני,2011-2012,1,4.0
נגב,2011-2012,1,2.0
עמקי הצפון,2011-2012,1,1.8
גוש דן והשרון,2011-2012,2,6.0
גליל וגולן,2011-2012,2,2.7
יהודה ושומרון,2011-2012,2,2.5
ים המלח והערבה,2011-2012,2,7.0
כרמל וחיפה,2011-2012,2,5.0
מישור חוף דרומי,2011-2012,2,3.9
מישור חוף צפוני,2011-2012,2,3.8
נגב,2011-2012,2,0.7
עמקי הצפון,2011-2012,2,2.6
גוש דן והשרון,2011-2012,3,4.8
גליל וגולן,2011-2012,3,1.1
יהודה ושומרון,2011-2012,3,1.0
ים המלח והערבה,2011-2012,3,6.8
כרמל וחיפה,2011-2012,3,3.8
מישור חוף דרומי,2011-2012,3,3.9
מישור חוף צפוני,2011-2012,3,2.6
נגב,2011-2012,3,2.0
עמקי הצפון,2011-2012,3,1.9
גוש דן והשרון,2011-2012,4,9.3
גליל וגולן,2011-2012,4,7.8
יהודה ושומרון,2011-2012,4,8.3
ים המלח והערבה,2011-2012,4,12.5
כרמל וחיפה,2011-2012,4,10.8
מישור חוף דרומי,2011-2012,4,7.8
מישור חוף צפוני,2011-2012,4,8.3
נגב,2011-2012,4,7.3
עמקי הצפון,2011-2012,4,8.1
גוש דן והשרון,2011-2012,5,14.9
גליל וגולן,2011-2012,5,11.6
יהודה ושומרון,2011-2012,5,12.2
ים המלח והערבה,2011-2012,5,17.9
כרמל וחיפה,2011-2012,5,14.0
מישור חוף דרומי,2011-2012,5,12.4
מישור חוף צפוני,2011-2012,5,11.6
נגב,2011-2012,5,11.1
עמקי הצפון,2011-2012,5,12.6
גוש דן והשרון,2011-2012,6,18.1
גליל וגולן,2011-2012,6,15.1
יהודה ושומרון,2011-2012,6,13.9
ים המלח והערבה,2011-2012,6,20.9
כרמל וחיפה,2011-2012,6,16.4
מישור חוף דרומי,2011-2012,6,14.7
מישור חוף צפוני,2011-2012,6,14.3
נגב,2011-2012,6,13.9
עמקי הצפון,2011-2012,6,15.9
גוש דן והשרון,2011-2012,7,22.6
גליל וגולן,2011-2012,7,19.6
יהודה ושומרון,2011-2012,7,18.1
ים המלח והערבה,2011-2012,7,24.9
כרמל וחיפה,2011-2012,7,21.5
מישור חוף דרומי,2011-2012,7,20.2
מישור חוף צפוני,2011-2012,7,19.9
נגב,2011-2012,7,17.8
עמקי הצפון,2011-2012,7,20.9
גוש דן והשרון,2011-2012,8,23.2
גליל וגולן,2011-2012,8,19.1
יהודה ושומרון,2011-2012,8,18.6
ים המלח והערבה,2011-2012,8,24.4
כרמל וחיפה,2011-2012,8,21.6
מישור חוף דרומי,2011-2012,8,20.6
מישור חוף צפוני,2011-2012,8,21.4
נגב,2011-2012,8,17.1
עמקי הצפון,2011-2012,8,22.0
גוש דן והשרון,2012-2013,9,20.4
גליל וגולן,2012-2013,9,15.7
יהודה ושומרון,2012-2013,9,16.4
ים המלח והערבה,2012-2013,9,23.0
כרמל וחיפה,2012-2013,9,19.1
מישור חוף דרומי,2012-2013,9,18.6
מישור חוף צפוני,2012-2013,9,18.6
נגב,2012-2013,9,15.3
עמקי הצפון,2012-2013,9,17.9
גוש דן והשרון,2012-2013,10,15.8
גליל וגולן,2012-2013,10,13.6
יהודה ושומרון,2012-2013,10,14.6
ים המלח והערבה,2012-2013,10,18.7
כרמל וחיפה,2012-2013,10,15.2
מישור חוף דרומי,2012-2013,10,15.0
מישור חוף צפוני,2012-2013,10,14.9
נגב,2012-2013,10,12.6
עמקי הצפון,2012-2013,10,14.9
גוש דן והשרון,2012-2013,11,12.8
גליל וגולן,2012-2013,11,9.8
יהודה ושומרון,2012-2013,11,10.3
ים המלח והערבה,2012-2013,11,14.1
כרמל וחיפה,2012-2013,11,12.6
מישור חוף דרומי,2012-2013,11,10.8
מישור חוף צפוני,2012-2013,11,10.4
נגב,2012-2013,11,9.1
עמקי הצפון,2012-2013,11,10.6
גוש דן והשרון,2012-2013,12,9.1
גליל וגולן,2012-2013,12,5.8
יהודה ושומרון,2012-2013,12,5.8
ים המלח והערבה,2012-2013,12,8.9
כרמל וחיפה,2012-2013,12,9.1
מישור חוף דרומי,2012-2013,12,7.4
מישור חוף צפוני,2012-2013,12,7.5
נגב,2012-2013,12,5.0
עמקי הצפון,2012-2013,12,6.2
גוש דן והשרון,2012-2013,1,4.7
גליל וגולן,2012-2013,1,1.0
יהודה ושומרון,2012-2013,1,0.3
ים המלח והערבה,2012-2013,1,4.7
כרמל וחיפה,2012-2013,1,2.9
מישור חוף דרומי,2012-2013,1,4.4
מישור חוף צפוני,2012-2013,1,4.6
נגב,2012-2013,1,1.4
עמקי הצפון,2012-2013,1,3.0
גוש דן והשרון,2012-2013,2,3.2
גליל וגולן,2012-2013,2,6.1
יהודה ושומרון,2012-2013,2,5.2
ים המלח והערבה,2012-2013,2,9.0
כרמל וחיפה,2012-2013,2,8.3
מישור חוף דרומי,2012-2013,2,6.7
מישור חוף צפוני,2012-2013,2,6.8
נגב,2012-2013,2,4.4
עמקי הצפון,2012-2013,2,5.4
גוש דן והשרון,2012-2013,3,7.3
גליל וגולן,2012-2013,3,4.0
יהודה ושומרון,2012-2013,3,5.2
ים המלח והערבה,2012-2013,3,9.1
כרמל וחיפה,2012-2013,3,6.6
מישור חוף דרומי,2012-2013,3,5.4
מישור חוף צפוני,2012-2013,3,5.3
נגב,2012-2013,3,4.0
עמקי הצפון,2012-2013,3,4.4
גוש דן והשרון,2012-2013,4,11.9
גליל וגולן,2012-2013,4,8.5
יהודה ושומרון,2012-2013,4,7.3
ים המלח והערבה,2012-2013,4,13.6
כרמל וחיפה,2012-2013,4,10.2
מישור חוף דרומי,2012-2013,4,8.5
מישור חוף צפוני,2012-2013,4,9.4
נגב,2012-2013,4,7.7
עמקי הצפון,2012-2013,4,9.9
גוש דן והשרון,2012-2013,5,16.2
גליל וגולן,2012-2013,5,12.0
יהודה ושומרון,2012-2013,5,11.8
ים המלח והערבה,2012-2013,5,18.0
כרמל וחיפה,2012-2013,5,14.2
מישור חוף דרומי,2012-2013,5,13.7
מישור חוף צפוני,2012-2013,5,13.7
נגב,2012-2013,5,12.4
עמקי הצפון,2012-2013,5,15.1
גוש דן והשרון,2012-2013,6,18.6
גליל וגולן,2012-2013,6,16.1
יהודה ושומרון,2012-2013,6,14.8
ים המלח והערבה,2012-2013,6,20.9
כרמל וחיפה,2012-2013,6,17.6
מישור חוף דרומי,2012-2013,6,16.4
מישור חוף צפוני,2012-2013,6,15.2
נגב,2012-2013,6,14.5
עמקי הצפון,2012-2013,6,16.7
גוש דן והשרון,2012-2013,7,22.1
גליל וגולן,2012-2013,7,19.0
יהודה ושומרון,2012-2013,7,17.1
ים המלח והערבה,2012-2013,7,23.5
כרמל וחיפה,2012-2013,7,20.6
מישור חוף דרומי,2012-2013,7,18.9
מישור חוף צפוני,2012-2013,7,20.2
נגב,2012-2013,7,15.5
עמקי הצפון,2012-2013,7,20.3
גוש דן והשרון,2012-2013,8,21.6
גליל וגולן,2012-2013,8,19.9
יהודה ושומרון,2012-2013,8,17.9
ים המלח והערבה,2012-2013,8,24.6
כרמל וחיפה,2012-2013,8,21.3
מישור חוף דרומי,2012-2013,8,19.4
מישור חוף צפוני,2012-2013,8,19.9
נגב,2012-2013,8,16.0
עמקי הצפון,2012-2013,8,21.2
גוש דן והשרון,2013-2014,9,18.4
גליל וגולן,2013-2014,9,15.2
יהודה ושומרון,2013-2014,9,15.3
ים המלח והערבה,2013-2014,9,22.0
כרמל וחיפה,2013-2014,9,18.9
מישור חוף דרומי,2013-2014,9,17.2
מישור חוף צפוני,2013-2014,9,16.5
נגב,2013-2014,9,14.0
עמקי הצפון,2013-2014,9,17.2
גוש דן והשרון,2013-2014,10,13.6
גליל וגולן,2013-2014,10,11.1
יהודה ושומרון,2013-2014,10,11.4
ים המלח והערבה,2013-2014,10,15.1
כרמל וחיפה,2013-2014,10,14.9
מישור חוף דרומי,2013-2014,10,12.1
מישור חוף צפוני,2013-2014,10,10.8
נגב,2013-2014,10,8.9
עמקי הצפון,2013-2014,10,11.6
גוש דן והשרון,2013-2014,11,12.7
גליל וגולן,2013-2014,11,8.9
יהודה ושומרון,2013-2014,11,10.1
ים המלח והערבה,2013-2014,11,13.6
כרמל וחיפה,2013-2014,11,13.0
מישור חוף דרומי,2013-2014,11,11.4
מישור חוף צפוני,2013-2014,11,10.5
נגב,2013-2014,11,7.7
עמקי הצפון,2013-2014,11,9.7
גוש דן והשרון,2013-2014,12,2.5
גליל וגולן,2013-2014,12,1.2
יהודה ושומרון,2013-2014,12,-0.2
ים המלח והערבה,2013-2014,12,5.3
כרמל וחיפה,2013-2014,12,2.8
מישור חוף דרומי,2013-2014,12,2.5
מישור חוף צפוני,2013-2014,12,2.8
נגב,2013-2014,12,1.1
עמקי הצפון,2013-2014,12,1.6
גוש דן והשרון,2013-2014,1,6.5
גליל וגולן,2013-2014,1,5.0
יהודה ושומרון,2013-2014,1,5.7
ים המלח והערבה,2013-2014,1,9.1
כרמל וחיפה,2013-2014,1,6.7
מישור חוף דרומי,2013-2014,1,5.8
מישור חוף צפוני,2013-2014,1,5.6
נגב,2013-2014,1,4.6
עמקי הצפון,2013-2014,1,4.5
גוש דן והשרון,2013-2014,2,5.5
גליל וגולן,2013-2014,2,1.9
יהודה ושומרון,2013-2014,2,2.8
ים המלח והערבה,2013-2014,2,6.7
כרמל וחיפה,2013-2014,2,5.3
מישור חוף דרומי,2013-2014,2,3.8
מישור חוף צפוני,2013-2014,2,3.4
נגב,2013-2014,2,1.3
עמקי הצפון,2013-2014,2,1.4
גוש דן והשרון,2013-2014,3,8.2
גליל וגולן,2013-2014,3,3.7
יהודה ושומרון,2013-2014,3,3.4
ים המלח והערבה,2013-2014,3,9.7
כרמל וחיפה,2013-2014,3,6.7
מישור חוף דרומי,2013-2014,3,6.4
מישור חוף צפוני,2013-2014,3,4.4
נגב,2013-2014,3,4.7
עמקי הצפון,2013-2014,3,5.0
גוש דן והשרון,2013-2014,4,10.4
גליל וגולן,2013-2014,4,8.3
יהודה ושומרון,2013-2014,4,8.6
ים המלח והערבה,2013-2014,4,14.0
כרמל וחיפה,2013-2014,4,11.4
מישור חוף דרומי,2013-2014,4,8.4
מישור חוף צפוני,2013-2014,4,8.8
נגב,2013-2014,4,7.9
עמקי הצפון,2013-2014,4,9.0
גוש דן והשרון,2013-2014,5,15.2
גליל וגולן,2013-2014,5,12.9
יהודה ושומרון,2013-2014,5,11.7
ים המלח והערבה,2013-2014,5,17.7
כרמל וחיפה,2013-2014,5,14.2
מישור חוף דרומי,2013-2014,5,12.4
מישור חוף צפוני,2013-2014,5,12.5
נגב,2013-2014,5,12.4
עמקי הצפון,2013-2014,5,13.1
גוש דן והשרון,2013-2014,6,18.5
גליל וגולן,2013-2014,6,15.1
יהודה ושומרון,2013-2014,6,14.1
ים המלח והערבה,2013-2014,6,20.3
כרמל וחיפה,2013-2014,6,17.3
מישור חוף דרומי,2013-2014,6,15.8
מישור חוף צפוני,2013-2014,6,15.8
נגב,2013-2014,6,14.6
עמקי הצפון,2013-2014,6,16.8
גוש דן והשרון,2013-2014,7,21.9
גליל וגולן,2013-2014,7,19.3
יהודה ושומרון,2013-2014,7,17.4
ים המלח והערבה,2013-2014,7,24.7
כרמל וחיפה,2013-2014,7,20.5
מישור חוף דרומי,2013-2014,7,19.3
מישור חוף צפוני,2013-2014,7,20.7
נגב,2013-2014,7,17.6
עמקי הצפון,2013-2014,7,20.9
גוש דן והשרון,2013-2014,8,22.5
גליל וגולן,2013-2014,8,20.2
יהודה ושומרון,2013-2014,8,17.6
ים המלח והערבה,2013-2014,8,24.4
כרמל וחיפה,2013-2014,8,21.6
מישור חוף דרומי,2013-2014,8,19.8
מישור חוף צפוני,2013-2014,8,19.5
נגב,2013-2014,8,16.7
עמקי הצפון,2013-2014,8,21.9
גוש דן והשרון,2014-2015,9,19.1
גליל וגולן,2014-2015,9,16.3
יהודה ושומרון,2014-2015,9,16.1
ים המלח והערבה,2014-2015,9,21.7
כרמל וחיפה,2014-2015,9,19.4
מישור חוף דרומי,2014-2015,9,17.6
מישור חוף צפוני,2014-2015,9,17.7
נגב,2014-2015,9,14.9
עמקי הצפון,2014-2015,9,17.6
גוש דן והשרון,2014-2015,10,14.8
גליל וגולן,2014-2015,10,9.9
יהודה ושומרון,2014-2015,10,12.3
ים המלח והערבה,2014-2015,10,16.3
כרמל וחיפה,2014-2015,10,14.7
מישור חוף דרומי,2014-2015,10,13.3
מישור חוף צפוני,2014-2015,10,11.8
נגב,2014-2015,10,11.4
עמקי הצפון,2014-2015,10,11.6
גוש דן והשרון,2014-2015,11,11.2
גליל וגולן,2014-2015,11,8.5
יהודה ושומרון,2014-2015,11,7.8
ים המלח והערבה,2014-2015,11,11.6
כרמל וחיפה,2014-2015,11,10.3
מישור חוף דרומי,2014-2015,11,10.8
מישור חוף צפוני,2014-2015,11,10.5
נגב,2014-2015,11,6.7
עמקי הצפון,2014-2015,11,9.2
גוש דן והשרון,2014-2015,12,9.3
גליל וגולן,2014-2015,12,6.7
יהודה ושומרון,2014-2015,12,8.1
ים המלח והערבה,2014-2015,12,9.7
כרמל וחיפה,2014-2015,12,10.2
מישור חוף דרומי,2014-2015,12,7.5
מישור חוף צפוני,2014-2015,12,8.2
נגב,2014-2015,12,5.4
עמקי הצפון,2014-2015,12,6.8
גוש דן והשרון,2014-2015,1,2.1
גליל וגולן,2014-2015,1,-2.0
יהודה ושומרון,2014-2015,1,-1.3
ים המלח והערבה,2014-2015,1,4.2
כרמל וחיפה,2014-2015,1,0.1
מישור חוף דרומי,2014-2015,1,3.0
מישור חוף צפוני,2014-2015,1,1.1
נגב,2014-2015,1,1.7
עמקי הצפון,2014-2015,1,-0.3
גוש דן והשרון,2014-2015,2,5.0
גליל וגולן,2014-2015,2,0.0
יהודה ושומרון,2014-2015,2,-0.1
ים המלח והערבה,2014-2015,2,6.4
כרמל וחיפה,2014-2015,2,2.8
מישור חוף דרומי,2014-2015,2,4.0
מישור חוף צפוני,2014-2015,2,3.9
נגב,2014-2015,2,1.3
עמקי הצפון,2014-2015,2,3.1
גוש דן והשרון,2014-2015,3,9.7
גליל וגולן,2014-2015,3,5.5
יהודה ושומרון,2014-2015,3,6.0
ים המלח והערבה,2014-2015,3,11.3
כרמל וחיפה,2014-2015,3,8.9
מישור חוף דרומי,2014-2015,3,7.7
מישור חוף צפוני,2014-2015,3,8.0
נגב,2014-2015,3,4.7
עמקי הצפון,2014-2015,3,7.3
גוש דן והשרון,2014-2015,4,9.3
גליל וגולן,2014-2015,4,5.4
יהודה ושומרון,2014-2015,4,4.5
ים המלח והערבה,2014-2015,4,11.9
כרמל וחיפה,2014-2015,4,7.4
מישור חוף דרומי,2014-2015,4,8.6
מישור חוף צפוני,2014-2015,4,8.0
נגב,2014-2015,4,6.0
עמקי הצפון,2014-2015,4,7.4
גוש דן והשרון,2014-2015,5,14.2
גליל וגולן,2014-2015,5,11.9
יהודה ושומרון,2014-2015,5,10.5
ים המלח והערבה,2014-2015,5,17.3
כרמל וחיפה,2014-2015,5,13.3
מישור חוף דרומי,2014-2015,5,12.2
מישור חוף צפוני,2014-2015,5,12.2
נגב,2014-2015,5,10.3
עמקי הצפון,2014-2015,5,13.1
גוש דן והשרון,2014-2015,6,18.1
גליל וגולן,2014-2015,6,15.1
יהודה ושומרון,2014-2015,6,14.1
ים המלח והערבה,2014-2015,6,20.5
כרמל וחיפה,2014-2015,6,16.9
מישור חוף דרומי,2014-2015,6,15.7
מישור חוף צפוני,2014-2015,6,16.0
נגב,2014-2015,6,13.9
עמקי הצפון,2014-2015,6,17.4
גוש דן והשרון,2014-2015,7,20.2
גליל וגולן,2014-2015,7,17.2
יהודה ושומרון,2014-2015,7,15.6
ים המלח והערבה,2014-2015,7,23.0
כרמל וחיפה,2014-2015,7,19.1
מישור חוף דרומי,2014-2015,7,18.0
מישור חוף צפוני,2014-2015,7,17.6
נגב,2014-2015,7,15.5
עמקי הצפון,2014-2015,7,18.8
גוש דן והשרון,2014-2015,8,23.8
גליל וגולן,2014-2015,8,20.4
יהודה ושומרון,2014-2015,8,19.2
ים המלח והערבה,2014-2015,8,25.1
כרמל וחיפה,2014-2015,8,22.3
מישור חוף דרומי,2014-2015,8,22.1
מישור חוף צפוני,2014-2015,8,21.1
נגב,2014-2015,8,18.6
עמקי הצפון,2014-2015,8,22.1
גוש דן והשרון,2015-2016,9,21.1
גליל וגולן,2015-2016,9,18.1
יהודה ושומרון,2015-2016,9,17.8
ים המלח והערבה,2015-2016,9,23.5
כרמל וחיפה,2015-2016,9,21.1
מישור חוף דרומי,2015-2016,9,19.1
מישור חוף צפוני,2015-2016,9,18.4
נגב,2015-2016,9,16.7
עמקי הצפון,2015-2016,9,19.5
גוש דן והשרון,2015-2016,10,18.5
גליל וגולן,2015-2016,10,13.7
יהודה ושומרון,2015-2016,10,13.4
ים המלח והערבה,2015-2016,10,17.5
כרמל וחיפה,2015-2016,10,14.6
מישור חוף דרומי,2015-2016,10,15.6
מישור חוף צפוני,2015-2016,10,15.3
נגב,2015-2016,10,12.7
עמקי הצפון,2015-2016,10,14.9
גוש דן והשרון,2015-2016,11,10.4
גליל וגולן,2015-2016,11,9.8
יהודה ושומרון,2015-2016,11,10.9
ים המלח והערבה,2015-2016,11,14.1
כרמל וחיפה,2015-2016,11,12.1
מישור חוף דרומי,2015-2016,11,11.4
מישור חוף צפוני,2015-2016,11,10.4
נגב,2015-2016,11,9.6
עמקי הצפון,2015-2016,11,10.0
גוש דן והשרון,2015-2016,12,5.3
גליל וגולן,2015-2016,12,1.5
יהודה ושומרון,2015-2016,12,2.5
ים המלח והערבה,2015-2016,12,6.3
כרמל וחיפה,2015-2016,12,5.5
מישור חוף דרומי,2015-2016,12,3.6
מישור חוף צפוני,2015-2016,12,2.8
נגב,2015-2016,12,1.2
עמקי הצפון,2015-2016,12,0.6
גוש דן והשרון,2015-2016,1,2.2
גליל וגולן,2015-2016,1,-0.6
יהודה ושומרון,2015-2016,1,-0.2
ים המלח והערבה,2015-2016,1,3.5
כרמל וחיפה,2015-2016,1,1.6
מישור חוף דרומי,2015-2016,1,1.8
מישור חוף צפוני,2015-2016,1,0.7
נגב,2015-2016,1,-0.2
עמקי הצפון,2015-2016,1,0.2
גוש דן והשרון,2015-2016,2,4.7
גליל וגולן,2015-2016,2,4.5
יהודה ושומרון,2015-2016,2,4.3
ים המלח והערבה,2015-2016,2,7.3
