Region,Cycle,Month,Temp
מישור חוף צפוני,2020-2021,2,4.9
נגב,2020-2021,2,2.6
עמקי הצפון,2020-2021,2,3.7
גוש דן והשרון,2020-2021,3,7.3
גליל וגולן,2020-2021,3,4.0
יהודה ושומרון,2020-2021,3,3.8
ים המלח והערבה,2020-2021,3,10.7
כרמל וחיפה,2020-2021,3,7.5
מישור חוף דרומי,2020-2021,3,6.3
מישור חוף צפוני,2020-2021,3,5.9
נגב,2020-2021,3,3.7
עמקי הצפון,2020-2021,3,5.2
גוש דן והשרון,2020-2021,4,9.8
גליל וגולן,2020-2021,4,6.2
יהודה ושומרון,2020-2021,4,5.9
ים המלח והערבה,2020-2021,4,11.6
כרמל וחיפה,2020-2021,4,8.6
מישור חוף דרומי,2020-2021,4,7.4
מישור חוף צפוני,2020-2021,4,7.1
נגב,2020-2021,4,5.0
עמקי הצפון,2020-2021,4,6.9
גוש דן והשרון,2020-2021,5,15.2
גליל וגולן,2020-2021,5,13.0
יהודה ושומרון,2020-2021,5,11.8
ים המלח והערבה,2020-2021,5,18.9
כרמל וחיפה,2020-2021,5,15.2
מישור חוף דרומי,2020-2021,5,13.6
מישור חוף צפוני,2020-2021,5,13.4
נגב,2020-2021,5,11.9
עמקי הצפון,2020-2021,5,14.8
גוש דן והשרון,2020-2021,6,18.1
גליל וגולן,2020-2021,6,14.3
יהודה ושומרון,2020-2021,6,13.4
ים המלח והערבה,2020-2021,6,21.0
כרמל וחיפה,2020-2021,6,17.2
מישור חוף דרומי,2020-2021,6,15.4
מישור חוף צפוני,2020-2021,6,16.0
נגב,2020-2021,6,13.4
עמקי הצפון,2020-2021,6,17.0
גוש דן והשרון,2020-2021,7,22.1
גליל וגולן,2020-2021,7,19.5
יהודה ושומרון,2020-2021,7,17.4
ים המלח והערבה,2020-2021,7,25.2
כרמל וחיפה,2020-2021,7,21.6
מישור חוף דרומי,2020-2021,7,20.3
מישור חוף צפוני,2020-2021,7,20.9
נגב,2020-2021,7,18.2
עמקי הצפון,2020-2021,7,22.2
גוש דן והשרון,2020-2021,8,22.4
גליל וגולן,2020-2021,8,20.1
יהודה ושומרון,2020-2021,8,18.0
ים המלח והערבה,2020-2021,8,25.1
כרמל וחיפה,2020-2021,8,21.6
מישור חוף דרומי,2020-2021,8,20.4
מישור חוף צפוני,2020-2021,8,20.8
נגב,2020-2021,8,16.9
עמקי הצפון,2020-2021,8,22.1
גוש דן והשרון,2021-2022,9,19.2
גליל וגולן,2021-2022,9,16.3
יהודה ושומרון,2021-2022,9,15.7
ים המלח והערבה,2021-2022,9,22.1
כרמל וחיפה,2021-2022,9,18.8
מישור חוף דרומי,2021-2022,9,16.7
מישור חוף צפוני,2021-2022,9,17.7
נגב,2021-2022,9,14.2
עמקי הצפון,2021-2022,9,18.1
גוש דן והשרון,2021-2022,10,16.5
גליל וגולן,2021-2022,10,13.8
יהודה ושומרון,2021-2022,10,13.8
ים המלח והערבה,2021-2022,10,19.2
כרמל וחיפה,2021-2022,10,17.0
מישור חוף דרומי,2021-2022,10,14.8
מישור חוף צפוני,2021-2022,10,14.6
נגב,2021-2022,10,12.0
עמקי הצפון,2021-2022,10,15.4
גוש דן והשרון,2021-2022,11,12.0
גליל וגולן,2021-2022,11,9.6
יהודה ושומרון,2021-2022,11,9.4
ים המלח והערבה,2021-2022,11,12.8
כרמל וחיפה,2021-2022,11,11.6
מישור חוף דרומי,2021-2022,11,11.0
מישור חוף צפוני,2021-2022,11,10.9
נגב,2021-2022,11,8.5
עמקי הצפון,2021-2022,11,10.2
גוש דן והשרון,2021-2022,12,6.8
גליל וגולן,2021-2022,12,5.2
יהודה ושומרון,2021-2022,12,3.1
ים המלח והערבה,2021-2022,12,8.5
כרמל וחיפה,2021-2022,12,7.1
מישור חוף דרומי,2021-2022,12,5.8
מישור חוף צפוני,2021-2022,12,6.9
נגב,2021-2022,12,4.3
עמקי הצפון,2021-2022,12,5.4
גוש דן והשרון,2021-2022,1,3.1
גליל וגולן,2021-2022,1,0.4
יהודה ושומרון,2021-2022,1,-0.3
ים המלח והערבה,2021-2022,1,4.6
כרמל וחיפה,2021-2022,1,2.9
מישור חוף דרומי,2021-2022,1,2.7
מישור חוף צפוני,2021-2022,1,1.8
נגב,2021-2022,1,-1.0
עמקי הצפון,2021-2022,1,0.1
גוש דן והשרון,2021-2022,2,6.1
גליל וגולן,2021-2022,2,4.6
יהודה ושומרון,2021-2022,2,3.6
ים המלח והערבה,2021-2022,2,8.3
כרמל וחיפה,2021-2022,2,6.8
מישור חוף דרומי,2021-2022,2,5.2
מישור חוף צפוני,2021-2022,2,5.6
נגב,2021-2022,2,3.7
עמקי הצפון,2021-2022,2,4.7
גוש דן והשרון,2021-2022,3,4.2
גליל וגולן,2021-2022,3,0.2
יהודה ושומרון,2021-2022,3,0.6
ים המלח והערבה,2021-2022,3,6.0
כרמל וחיפה,2021-2022,3,3.8
מישור חוף דרומי,2021-2022,3,3.2
מישור חוף צפוני,2021-2022,3,3.6
נגב,2021-2022,3,1.0
עמקי הצפון,2021-2022,3,1.1
גוש דן והשרון,2021-2022,4,9.4
גליל וגולן,2021-2022,4,7.7
יהודה ושומרון,2021-2022,4,7.3
ים המלח והערבה,2021-2022,4,13.6
כרמל וחיפה,2021-2022,4,10.3
מישור חוף דרומי,2021-2022,4,7.4
מישור חוף צפוני,2021-2022,4,8.5
נגב,2021-2022,4,6.1
עמקי הצפון,2021-2022,4,8.6
גוש דן והשרון,2021-2022,5,13.4
גליל וגולן,2021-2022,5,11.0
יהודה ושומרון,2021-2022,5,10.2
ים המלח והערבה,2021-2022,5,16.2
כרמל וחיפה,2021-2022,5,12.8
מישור חוף דרומי,2021-2022,5,11.3
מישור חוף צפוני,2021-2022,5,12.3
נגב,2021-2022,5,9.2
עמקי הצפון,2021-2022,5,12.0
גוש דן והשרון,2021-2022,6,17.7
גליל וגולן,2021-2022,6,15.2
יהודה ושומרון,2021-2022,6,14.5
ים המלח והערבה,2021-2022,6,22.6
כרמל וחיפה,2021-2022,6,17.4
מישור חוף דרומי,2021-2022,6,15.9
מישור חוף צפוני,2021-2022,6,15.3
נגב,2021-2022,6,15.3
עמקי הצפון,2021-2022,6,16.9
גוש דן והשרון,2021-2022,7,20.6
גליל וגולן,2021-2022,7,18.1
יהודה ושומרון,2021-2022,7,17.1
ים המלח והערבה,2021-2022,7,23.7
כרמל וחיפה,2021-2022,7,20.3
מישור חוף דרומי,2021-2022,7,18.4
מישור חוף צפוני,2021-2022,7,18.2
נגב,2021-2022,7,16.6
עמקי הצפון,2021-2022,7,19.8
גוש דן והשרון,2021-2022,8,22.6
גליל וגולן,2021-2022,8,19.1
יהודה ושומרון,2021-2022,8,17.8
ים המלח והערבה,2021-2022,8,24.6
כרמל וחיפה,2021-2022,8,21.7
מישור חוף דרומי,2021-2022,8,20.5
מישור חוף צפוני,2021-2022,8,21.4
נגב,2021-2022,8,17.5
עמקי הצפון,2021-2022,8,21.8
גוש דן והשרון,2022-2023,9,20.5
גליל וגולן,2022-2023,9,18.0
יהודה ושומרון,2022-2023,9,16.8
ים המלח והערבה,2022-2023,9,22.6
כרמל וחיפה,2022-2023,9,20.0
מישור חוף דרומי,2022-2023,9,18.6
מישור חוף צפוני,2022-2023,9,18.3
נגב,2022-2023,9,16.5
עמקי הצפון,2022-2023,9,19.0
גוש דן והשרון,2022-2023,10,17.7
גליל וגולן,2022-2023,10,14.9
יהודה ושומרון,2022-2023,10,14.8
ים המלח והערבה,2022-2023,10,19.9
כרמל וחיפה,2022-2023,10,17.4
מישור חוף דרומי,2022-2023,10,15.9
מישור חוף צפוני,2022-2023,10,16.1
נגב,2022-2023,10,13.5
עמקי הצפון,2022-2023,10,16.6
גוש דן והשרון,2022-2023,11,13.1
גליל וגולן,2022-2023,11,10.4
יהודה ושומרון,2022-2023,11,9.7
ים המלח והערבה,2022-2023,11,13.6
כרמל וחיפה,2022-2023,11,11.6
מישור חוף דרומי,2022-2023,11,11.4
מישור חוף צפוני,2022-2023,11,12.2
נגב,2022-2023,11,8.4
עמקי הצפון,2022-2023,11,11.7
גוש דן והשרון,2022-2023,12,9.0
גליל וגולן,2022-2023,12,7.6
יהודה ושומרון,2022-2023,12,6.4
ים המלח והערבה,2022-2023,12,10.0
כרמל וחיפה,2022-2023,12,9.4
מישור חוף דרומי,2022-2023,12,8.1
מישור חוף צפוני,2022-2023,12,8.8
נגב,2022-2023,12,5.7
עמקי הצפון,2022-2023,12,7.0
גוש דן והשרון,2022-2023,1,7.8
גליל וגולן,2022-2023,1,6.5
יהודה ושומרון,2022-2023,1,5.2
ים המלח והערבה,2022-2023,1,9.2
כרמל וחיפה,2022-2023,1,8.3
מישור חוף דרומי,2022-2023,1,6.8
מישור חוף צפוני,2022-2023,1,5.9
נגב,2022-2023,1,4.4
עמקי הצפון,2022-2023,1,5.9
גוש דן והשרון,2022-2023,2,5.5
גליל וגולן,2022-2023,2,2.5
יהודה ושומרון,2022-2023,2,2.1
ים המלח והערבה,2022-2023,2,7.1
כרמל וחיפה,2022-2023,2,6.0
מישור חוף דרומי,2022-2023,2,4.0
מישור חוף צפוני,2022-2023,2,3.9
נגב,2022-2023,2,2.0
עמקי הצפון,2022-2023,2,3.6
גוש דן והשרון,2022-2023,3,8.7
גליל וגולן,2022-2023,3,6.1
יהודה ושומרון,2022-2023,3,5.0
ים המלח והערבה,2022-2023,3,10.7
כרמל וחיפה,2022-2023,3,8.2
מישור חוף דרומי,2022-2023,3,6.8
מישור חוף צפוני,2022-2023,3,7.7
נגב,2022-2023,3,5.3
עמקי הצפון,2022-2023,3,7.3
גוש דן והשרון,2022-2023,4,9.7
גליל וגולן,2022-2023,4,5.4
יהודה ושומרון,2022-2023,4,5.4
ים המלח והערבה,2022-2023,4,12.3
כרמל וחיפה,2022-2023,4,9.0
מישור חוף דרומי,2022-2023,4,7.6
מישור חוף צפוני,2022-2023,4,8.2
נגב,2022-2023,4,6.3
עמקי הצפון,2022-2023,4,6.3
גוש דן והשרון,2022-2023,5,13.0
גליל וגולן,2022-2023,5,8.4
יהודה ושומרון,2022-2023,5,8.6
ים המלח והערבה,2022-2023,5,14.9
כרמל וחיפה,2022-2023,5,12.5
מישור חוף דרומי,2022-2023,5,10.9
מישור חוף צפוני,2022-2023,5,10.6
נגב,2022-2023,5,8.1
עמקי הצפון,2022-2023,5,10.5
גוש דן והשרון,2022-2023,6,18.1
גליל וגולן,2022-2023,6,13.8
יהודה ושומרון,2022-2023,6,13.9
ים המלח והערבה,2022-2023,6,21.3
כרמל וחיפה,2022-2023,6,17.3
מישור חוף דרומי,2022-2023,6,15.5
מישור חוף צפוני,2022-2023,6,15.4
נגב,2022-2023,6,13.8
עמקי הצפון,2022-2023,6,16.1
גוש דן והשרון,2022-2023,7,21.3
גליל וגולן,2022-2023,7,18.5
יהודה ושומרון,2022-2023,7,16.7
ים המלח והערבה,2022-2023,7,23.9
כרמל וחיפה,2022-2023,7,20.2
מישור חוף דרומי,2022-2023,7,18.6
מישור חוף צפוני,2022-2023,7,19.0
נגב,2022-2023,7,17.1
עמקי הצפון,2022-2023,7,20.8
גוש דן והשרון,2022-2023,8,22.4
גליל וגולן,2022-2023,8,18.0
יהודה ושומרון,2022-2023,8,18.4
ים המלח והערבה,2022-2023,8,24.8
כרמל וחיפה,2022-2023,8,22.0
מישור חוף דרומי,2022-2023,8,20.2
מישור חוף צפוני,2022-2023,8,21.2
נגב,2022-2023,8,18.0
עמקי הצפון,2022-2023,8,22.2
גוש דן והשרון,2023-2024,9,21.1
גליל וגולן,2023-2024,9,16.7
יהודה ושומרון,2023-2024,9,17.1
ים המלח והערבה,2023-2024,9,23.7
כרמל וחיפה,2023-2024,9,21.1
מישור חוף דרומי,2023-2024,9,18.5
מישור חוף צפוני,2023-2024,9,18.5
נגב,2023-2024,9,15.8
עמקי הצפון,2023-2024,9,19.8
גוש דן והשרון,2023-2024,10,17.8
גליל וגולן,2023-2024,10,15.4
יהודה ושומרון,2023-2024,10,14.9
ים המלח והערבה,2023-2024,10,20.5
כרמל וחיפה,2023-2024,10,18.0
מישור חוף דרומי,2023-2024,10,16.5
מישור חוף צפוני,2023-2024,10,15.9
נגב,2023-2024,10,13.9
עמקי הצפון,2023-2024,10,17.0
גוש דן והשרון,2023-2024,11,11.9
גליל וגולן,2023-2024,11,10.4
יהודה ושומרון,2023-2024,11,9.2
ים המלח והערבה,2023-2024,11,14.1
כרמל וחיפה,2023-2024,11,11.9
מישור חוף דרומי,2023-2024,11,9.1
מישור חוף צפוני,2023-2024,11,10.5
נגב,2023-2024,11,8.0
עמקי הצפון,2023-2024,11,10.5
גוש דן והשרון,2023-2024,12,10.7
גליל וגולן,2023-2024,12,8.1
יהודה ושומרון,2023-2024,12,8.2
ים המלח והערבה,2023-2024,12,13.3
כרמל וחיפה,2023-2024,12,10.1
מישור חוף דרומי,2023-2024,12,9.1
מישור חוף צפוני,2023-2024,12,9.1
נגב,2023-2024,12,7.7
עמקי הצפון,2023-2024,12,8.8
גוש דן והשרון,2023-2024,1,7.8
גליל וגולן,2023-2024,1,5.2
יהודה ושומרון,2023-2024,1,3.5
ים המלח והערבה,2023-2024,1,8.3
כרמל וחיפה,2023-2024,1,6.5
מישור חוף דרומי,2023-2024,1,7.2
מישור חוף צפוני,2023-2024,1,7.5
נגב,2023-2024,1,3.5
עמקי הצפון,2023-2024,1,6.8
גוש דן והשרון,2023-2024,2,7.2
גליל וגולן,2023-2024,2,4.4
יהודה ושומרון,2023-2024,2,3.2
ים המלח והערבה,2023-2024,2,7.2
כרמל וחיפה,2023-2024,2,5.3
מישור חוף דרומי,2023-2024,2,7.2
מישור חוף צפוני,2023-2024,2,6.7
נגב,2023-2024,2,2.7
עמקי הצפון,2023-2024,2,5.1
גוש דן והשרון,2023-2024,3,9.4
גליל וגולן,2023-2024,3,7.4
יהודה ושומרון,2023-2024,3,6.2
ים המלח והערבה,2023-2024,3,11.3
כרמל וחיפה,2023-2024,3,9.1
מישור חוף דרומי,2023-2024,3,6.5
מישור חוף צפוני,2023-2024,3,8.0
נגב,2023-2024,3,5.4
עמקי הצפון,2023-2024,3,7.6
גוש דן והשרון,2023-2024,4,13.1
גליל וגולן,2023-2024,4,11.1
יהודה ושומרון,2023-2024,4,9.8
ים המלח והערבה,2023-2024,4,14.6
כרמל וחיפה,2023-2024,4,11.6
מישור חוף דרומי,2023-2024,4,11.4
מישור חוף צפוני,2023-2024,4,10.1
נגב,2023-2024,4,8.8
עמקי הצפון,2023-2024,4,12.1
גוש דן והשרון,2023-2024,5,13.8
גליל וגולן,2023-2024,5,12.2
יהודה ושומרון,2023-2024,5,11.2
ים המלח והערבה,2023-2024,5,16.3
כרמל וחיפה,2023-2024,5,14.3
מישור חוף דרומי,2023-2024,5,11.9
מישור חוף צפוני,2023-2024,5,13.0
נגב,2023-2024,5,9.2
עמקי הצפון,2023-2024,5,12.8
גוש דן והשרון,2023-2024,6,17.6
גליל וגולן,2023-2024,6,15.7
יהודה ושומרון,2023-2024,6,16.6
ים המלח והערבה,2023-2024,6,20.8
כרמל וחיפה,2023-2024,6,16.6
מישור חוף דרומי,2023-2024,6,15.2
מישור חוף צפוני,2023-2024,6,15.1
נגב,2023-2024,6,14.7
עמקי הצפון,2023-2024,6,16.5
גוש דן והשרון,2023-2024,7,22.6
גליל וגולן,2023-2024,7,20.4
יהודה ושומרון,2023-2024,7,18.5
ים המלח והערבה,2023-2024,7,24.8
כרמל וחיפה,2023-2024,7,21.6
מישור חוף דרומי,2023-2024,7,20.3
מישור חוף צפוני,2023-2024,7,20.4
נגב,2023-2024,7,18.8
עמקי הצפון,2023-2024,7,22.0
גוש דן והשרון,2023-2024,8,23.5
גליל וגולן,2023-2024,8,21.0
יהודה ושומרון,2023-2024,8,18.5
ים המלח והערבה,2023-2024,8,25.5
כרמל וחיפה,2023-2024,8,22.6
מישור חוף דרומי,2023-2024,8,21.3
מישור חוף צפוני,2023-2024,8,22.1
נגב,2023-2024,8,17.3
עמקי הצפון,2023-2024,8,23.4
גוש דן והשרון,2024-2025,9,21.4
גליל וגולן,2024-2025,9,18.7
יהודה ושומרון,2024-2025,9,16.9
ים המלח והערבה,2024-2025,9,22.9
כרמל וחיפה,2024-2025,9,19.9
מישור חוף דרומי,2024-2025,9,19.2
מישור חוף צפוני,2024-2025,9,19.2
נגב,2024-2025,9,15.9
עמקי הצפון,2024-2025,9,19.9
גוש דן והשרון,2024-2025,10,13.4
גליל וגולן,2024-2025,10,13.6
יהודה ושומרון,2024-2025,10,12.1
ים המלח והערבה,2024-2025,10,16.1
כרמל וחיפה,2024-2025,10,15.7
מישור חוף דרומי,2024-2025,10,11.5
מישור חוף צפוני,2024-2025,10,10.6
נגב,2024-2025,10,10.2
עמקי הצפון,2024-2025,10,11.5
גוש דן והשרון,2024-2025,11,9.4
גליל וגולן,2024-2025,11,6.5
יהודה ושומרון,2024-2025,11,5.5
ים המלח והערבה,2024-2025,11,9.2
כרמל וחיפה,2024-2025,11,8.3
מישור חוף דרומי,2024-2025,11,7.9
מישור חוף צפוני,2024-2025,11,7.4
נגב,2024-2025,11,4.0
עמקי הצפון,2024-2025,11,5.7
גוש דן והשרון,2024-2025,12,8.1
גליל וגולן,2024-2025,12,6.5
יהודה ושומרון,2024-2025,12,5.5
ים המלח והערבה,2024-2025,12,8.2
כרמל וחיפה,2024-2025,12,7.3
מישור חוף דרומי,2024-2025,12,6.2
מישור חוף צפוני,2024-2025,12,6.8
נגב,2024-2025,12,4.0
עמקי הצפון,2024-2025,12,5.2
גוש דן והשרון,2024-2025,1,7.1
גליל וגולן,2024-2025,1,5.8
יהודה ושומרון,2024-2025,1,5.6
ים המלח והערבה,2024-2025,1,7.7
כרמל וחיפה,2024-2025,1,8.4
מישור חוף דרומי,2024-2025,1,5.9
מישור חוף צפוני,2024-2025,1,6.4
נגב,2024-2025,1,3.4
עמקי הצפון,2024-2025,1,4.6
גוש דן והשרון,2024-2025,2,2.8
גליל וגולן,2024-2025,2,-0.2
יהודה ושומרון,2024-2025,2,0.0
ים המלח והערבה,2024-2025,2,4.3
כרמל וחיפה,2024-2025,2,2.0
מישור חוף דרומי,2024-2025,2,1.4
מישור חוף צפוני,2024-2025,2,3.0
נגב,2024-2025,2,-0.4
עמקי הצפון,2024-2025,2,0.1
גוש דן והשרון,2024-2025,3,8.8
גליל וגולן,2024-2025,3,4.3
יהודה ושומרון,2024-2025,3,3.7
ים המלח והערבה,2024-2025,3,9.6
כרמל וחיפה,2024-2025,3,5.5
מישור חוף דרומי,2024-2025,3,6.8
מישור חוף צפוני,2024-2025,3,6.0
נגב,2024-2025,3,4.3
עמקי הצפון,2024-2025,3,5.8
גוש דן והשרון,2024-2025,4,11.2
גליל וגולן,2024-2025,4,7.4
יהודה ושומרון,2024-2025,4,7.7
ים המלח והערבה,2024-2025,4,12.6
כרמל וחיפה,2024-2025,4,10.4
מישור חוף דרומי,2024-2025,4,9.3
מישור חוף צפוני,2024-2025,4,9.0
נגב,2024-2025,4,7.0
עמקי הצפון,2024-2025,4,8.4
גוש דן והשרון,2024-2025,5,14.2
גליל וגולן,2024-2025,5,11.6
יהודה ושומרון,2024-2025,5,10.9
ים המלח והערבה,2024-2025,5,16.9
כרמל וחיפה,2024-2025,5,14.1
מישור חוף דרומי,2024-2025,5,11.7
מישור חוף צפוני,2024-2025,5,11.1
נגב,2024-2025,5,11.4
עמקי הצפון,2024-2025,5,12.3
גוש דן והשרון,2024-2025,6,19.4
גליל וגולן,2024-2025,6,15.9
יהודה ושומרון,2024-2025,6,14.8
ים המלח והערבה,2024-2025,6,21.1
כרמל וחיפה,2024-2025,6,17.4
מישור חוף דרומי,2024-2025,6,16.4
מישור חוף צפוני,2024-2025,6,15.1
נגב,2024-2025,6,14.3
עמקי הצפון,2024-2025,6,18.4
גוש דן והשרון,2024-2025,7,21.8
גליל וגולן,2024-2025,7,19.1
יהודה ושומרון,2024-2025,7,17.3
ים המלח והערבה,2024-2025,7,24.8
כרמל וחיפה,2024-2025,7,20.7
מישור חוף דרומי,2024-2025,7,20.0
מישור חוף צפוני,2024-2025,7,19.0
נגב,2024-2025,7,17.1
עמקי הצפון,2024-2025,7,21.0
גוש דן והשרון,2024-2025,8,23.2
גליל וגולן,2024-2025,8,19.5
יהודה ושומרון,2024-2025,8,18.6
ים המלח והערבה,2024-2025,8,24.6
כרמל וחיפה,2024-2025,8,21.4
מישור חוף דרומי,2024-2025,8,20.5
מישור חוף צפוני,2024-2025,8,20.4
נגב,2024-2025,8,17.6
עמקי הצפון,2024-2025,8,21.2
גוש דן והשרון,2025-2026,9,21.2
גליל וגולן,2025-2026,9,17.9
יהודה ושומרון,2025-2026,9,16.8
ים המלח והערבה,2025-2026,9,22.6
כרמל וחיפה,2025-2026,9,19.8
מישור חוף דרומי,2025-2026,9,19.0
מישור חוף צפוני,2025-2026,9,17.4
נגב,2025-2026,9,15.6
עמקי הצפון,2025-2026,9,19.1
גוש דן והשרון,2025-2026,10,17.1
גליל וגולן,2025-2026,10,14.6
יהודה ושומרון,2025-2026,10,14.1
ים המלח והערבה,2025-2026,10,18.9
כרמל וחיפה,2025-2026,10,17.3
מישור חוף דרומי,2025-2026,10,15.0
מישור חוף צפוני,2025-2026,10,13.6
נגב,2025-2026,10,12.8
עמקי הצפון,2025-2026,10,15.7
גוש דן והשרון,2025-2026,11,13.9
גליל וגולן,2025-2026,11,11.6
יהודה ושומרון,2025-2026,11,10.9
ים המלח והערבה,2025-2026,11,14.5
כרמל וחיפה,2025-2026,11,12.8
מישור חוף דרומי,2025-2026,11,11.8
מישור חוף צפוני,2025-2026,11,12.3
נגב,2025-2026,11,9.6
עמקי הצפון,2025-2026,11,11.5
גוש דן והשרון,2025-2026,12,7.6
גליל וגולן,2025-2026,12,5.9
יהודה ושומרון,2025-2026,12,5.2
ים המלח והערבה,2025-2026,12,7.2
כרמל וחיפה,2025-2026,12,7.7
מישור חוף דרומי,2025-2026,12,6.3
מישור חוף צפוני,2025-2026,12,6.2
נגב,2025-2026,12,3.9
עמקי הצפון,2025-2026,12,5.5
גוש דן והשרון,2025-2026,1,6.7
גליל וגולן,2025-2026,1,2.9
יהודה ושומרון,2025-2026,1,3.5
ים המלח והערבה,2025-2026,1,7.5
כרמל וחיפה,2025-2026,1,5.8
מישור חוף דרומי,2025-2026,1,5.7
מישור חוף צפוני,2025-2026,1,3.7
נגב,2025-2026,1,4.0
עמקי הצפון,2025-2026,1,3.0
גוש דן והשרון,2025-2026,2,9.6
גליל וגולן,2025-2026,2,6.4
יהודה ושומרון,2025-2026,2,6.5
ים המלח והערבה,2025-2026,2,10.9
כרמל וחיפה,2025-2026,2,8.6
מישור חוף דרומי,2025-2026,2,7.3
מישור חוף צפוני,2025-2026,2,7.6
נגב,2025-2026,2,5.2
עמקי הצפון,2025-2026,2,6.9
